,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2149,300118,东方日升,0.13,-115.67,3.59,3.83,-0.15,7565.27,-115.73,,04-03
2150,600829,人民同泰,0.01,-98.23,,0.3,,646.21,-98.22,10派1.33,04-03
2151,600172,黄河旋风,0.39,22.51,4.15,9.89,,20954.96,22.49,10派0.5,04-03
2152,002051,中工国际,1.13,1.8,,16.11,,71847.67,13.15,,04-03
2153,600425,*ST青松,0.06,-64.91,,1.62,,8663.86,-13.49,10派0.5,04-03
2154,002115,三维通信,-0.33,-224.79,,-13.77,,-13519.65,-249.74,,04-03
2155,002029,七匹狼,0.5,-58.68,,8.58,,37906.93,-32.44,10派1,04-03
2156,600847,*ST万里,-0.13,-425.0,,-6.5,,-1367.05,-464.7,,04-03
2157,000797,中国武夷,0.27,8.0,,8.01,,10411.5,6.1,10派0.5,04-03
2158,600461,洪城水业,0.3,-1.11,,5.83,,9957.0,-1.11,10派1.2,04-03
2159,002199,东晶电子,0.17,183.33,,3.69,,3189.57,178.84,,04-03
2160,600172,黄河旋风,0.39,22.51,4.15,9.89,,20954.96,22.49,10派0.5,04-03
2161,002051,中工国际,1.13,1.8,,16.11,,71847.67,13.15,,04-03
2162,600425,*ST青松,0.06,-64.91,,1.62,,8663.86,-13.49,10派0.5,04-03
2163,002115,三维通信,-0.33,-224.79,,-13.77,,-13519.65,-249.74,,04-03
2164,002029,七匹狼,0.5,-58.68,,8.58,,37906.93,-32.44,10派1,04-03
2165,600847,*ST万里,-0.13,-425.0,,-6.5,,-1367.05,-464.7,,04-03
2166,000797,中国武夷,0.27,8.0,,8.01,,10411.5,6.1,10派0.5,04-03
2167,002199,东晶电子,0.17,183.33,,3.69,,3189.57,178.84,,04-03
2168,002537,海联金汇,0.39,-11.36,,4.32,,5903.34,-10.8,,04-03
2169,600461,洪城水业,0.3,-1.11,,5.83,,9957.0,-1.11,10派1.2,04-03
2170,002526,山东矿机,0.09,2.88,,2.35,,4582.48,2.89,,04-03
2171,300051,三五互联,0.04,100.0,1.57,2.78,0.15,1375.61,314.61,,04-03
2172,600531,豫光金铅,-1.69,-1156.25,,-30.79,,-49865.95,-1127.62,,04-03
2173,300368,汇金股份,1.1,0.0,6.25,19.31,0.88,5499.48,0.15,,04-03
2174,002573,清新环境,0.34,-3.46,,8.3,,18002.26,72.23,,04-02
2175,002380,科远股份,0.47,6.82,,3.58,,3221.2,7.89,,04-02
2176,600507,方大特钢,0.43,7.5,,21.1,,56277.03,7.51,10派1.3,04-02
2177,002240,威华股份,0.02,-108.33,,0.61,,957.81,-108.2,,04-02
2178,000938,紫光股份,0.49,39.6,,10.28,,10094.46,39.59,10派0.5,04-02
2179,300329,海伦钢琴,0.24,-53.85,3.88,6.3,0.21,3226.88,5.75,,04-02
2180,600397,安源煤业,0.25,-63.55,,6.64,,24827.76,-27.09,10派5,04-02
2181,000878,云南铜业,-1.06,-5400.0,,-24.33,,-149611.64,-6111.63,,04-02
2182,601311,骆驼股份,0.62,8.77,,15.69,,52484.85,9.05,,04-02
2183,600766,园城黄金,0.01,-96.43,,7.63,,206.52,-96.68,,04-02
2184,600277,亿利洁能,0.15,7.14,,3.71,,25230.31,19.1,10派0.3,04-02
2185,300021,大禹节水,0.06,-45.45,1.7,1.26,0.11,1710.42,-45.77,,04-02
2186,002656,摩登大道,0.75,-59.46,,12.6,,14932.23,-15.56,,04-02
2187,600070,浙江富润,0.67,-4.29,,15.13,,12246.98,-3.72,10派3转5,04-02
2188,600533,栖霞建设,0.16,-45.48,,4.75,,17241.51,-45.49,10派1,04-02
2189,600622,光大嘉宝,0.66,11.88,,13.36,,33890.76,11.84,10派2,04-02
2190,002580,圣阳股份,0.17,-65.31,,2.28,,1838.14,-65.2,,04-02
2191,600432,*ST吉恩,0.12,-500.0,,3.01,,9854.05,-577.59,10派0.5,04-02
2192,002590,万安科技,0.29,190.0,,5.43,,3564.94,201.86,,04-02
2193,000960,锡业股份,-1.28,-3453.54,,-22.02,,-134066.15,-3984.61,,04-02
2194,600846,同济科技,0.26,36.84,,10.88,,16058.93,38.9,10派0.8,04-02
2195,300202,聚龙股份,0.89,4.71,3.42,29.52,0.27,27198.59,89.28,,04-02
2196,002714,牧原股份,1.43,-8.33,,27.04,,30382.95,-7.99,,04-02
2197,000760,斯太尔,0.01,-50.0,,1.11,,341.08,-26.14,,04-02
2198,000528,柳工,0.3,19.16,,3.6,,33516.85,20.41,10派2.5,04-01
2199,002669,康达新材,0.4,14.29,,7.25,,4023.63,23.9,,04-01
2200,600792,云煤能源,0.13,-230.0,,2.27,,5387.63,-241.22,,04-01
2201,000768,中航飞机,0.13,39.3,,3.05,,35088.59,39.34,10派0.15,04-01
2202,300281,金明精机,0.46,-47.73,5.14,9.25,-0.37,5508.01,4.24,,04-01
2203,600428,中远海特,0.02,72.73,,0.5,,3263.88,70.44,,04-01
2204,600557,康缘药业,0.71,24.56,,17.09,,29701.76,23.93,10派1.2转2,04-01
2205,600597,光明乳业,0.33,17.86,,9.9,,40604.05,30.43,10派2,04-01
2206,002540,亚太科技,0.36,-25.0,,6.51,,14771.98,48.0,,04-01
2207,300291,华录百纳,0.94,-54.05,7.86,12.46,-0.55,12336.58,5.43,,04-01
2208,002010,传化智联,0.35,9.38,,10.17,,17267.88,11.83,10派1.5,04-01
2209,002058,威尔泰,0.04,0.0,,3.02,,597.85,16.16,,04-01
2210,000551,创元科技,0.1,900.0,,3.24,,4106.96,724.62,,04-01
2211,600048,保利地产,1.51,27.97,,22.95,,1074716.16,27.36,,04-01
2212,002111,威海广泰,0.3,3.45,,8.28,,9360.73,5.32,,04-01
2213,002228,合兴包装,0.27,58.82,,10.2,,9465.41,57.3,,04-01
2214,000025,特力A,0.03,-3.4,,3.67,,690.07,-3.44,,04-01
2215,600979,广安爱众,0.11,0.27,,5.37,,7931.09,19.64,10派0.5,04-01
2216,002490,*ST墨龙,-0.22,-229.41,,-6.31,,-17572.22,-230.88,,04-01
2217,000011,深物业A,0.5,-19.86,,18.19,,30084.06,-19.87,10派2.5,04-01
2218,600307,酒钢宏兴,-0.37,-415.37,,-13.18,,-233847.75,-582.67,,04-01
2219,600731,湖南海利,0.03,-8.82,,2.1,,782.36,-9.19,,04-01
2220,002045,国光电器,0.2,-145.45,,6.73,,8153.94,-144.88,,04-01
2221,600811,东方集团,0.62,9.5,,13.2,,104106.11,9.5,10派0.3,04-01
2222,600171,上海贝岭,0.06,18.0,,2.14,,4039.38,20.94,10派0.2,04-01
2223,600269,赣粤高速,0.28,-44.0,,5.85,,65367.62,-44.11,10派0.85,04-01
2224,600764,中国海防,0.01,-91.52,,0.76,,465.7,-91.45,10派0.1,04-01
2225,600236,桂冠电力,0.1,-21.43,,6.63,,22533.76,-21.38,10派0.5,04-01
2226,600057,象屿股份,0.28,115.38,,14.38,,24143.54,110.2,,04-01
2227,002135,东南网架,0.08,-27.27,,3.4,,6046.75,-26.59,,04-01
2228,000861,海印股份,0.81,-7.95,,22.37,,39762.34,-7.67,10派0.4,04-01
2229,300309,吉艾科技,0.34,-34.62,5.71,6.05,0.25,7337.8,-29.01,,04-01
2230,600740,山西焦化,0.02,-52.6,,0.68,,1734.89,-41.55,,04-01
2231,002461,珠江啤酒,0.06,-14.29,,1.27,,4123.77,-19.08,,04-01
2232,000983,西山煤电,0.34,-41.65,,6.79,,105616.28,-41.66,,04-01
2233,300056,三维丝,0.53,562.5,4.53,12.36,0.55,4953.75,521.18,,04-01
2234,600068,葛洲坝,0.45,1.34,,12.14,,158473.7,1.42,10派1.04,04-01
2235,600158,中体产业,0.16,74.89,,10.07,,13631.19,74.85,10派0.49,04-01
2236,000927,一汽夏利,-0.3,-1506.07,,-14.03,,-47991.67,-1503.44,,04-01
2237,601166,兴业银行,2.16,-32.92,10.49,22.39,10.98,4121100.0,18.7,,04-01
2238,002327,富安娜,0.98,-39.51,,19.09,,31494.55,21.0,,04-01
2239,300255,常山药业,0.61,12.96,6.52,9.95,-0.08,11518.29,16.24,,04-01
2240,000528,柳工,0.3,19.16,,3.6,,33516.85,20.41,10派2.5,04-01
2241,002669,康达新材,0.4,14.29,,7.25,,4023.63,23.9,,04-01
2242,600792,云煤能源,0.13,-230.0,,2.27,,5387.63,-241.22,,04-01
2243,000768,中航飞机,0.13,39.3,,3.05,,35088.59,39.34,10派0.15,04-01
2244,300281,金明精机,0.46,-47.73,5.14,9.25,-0.37,5508.01,4.24,,04-01
2245,600428,中远海特,0.02,72.73,,0.5,,3263.88,70.44,,04-01
2246,600557,康缘药业,0.71,24.56,,17.09,,29701.76,23.93,10派1.2转2,04-01
2247,601179,中国西电,0.07,159.26,,2.1,,32173.38,173.52,,03-31
2248,600396,金山股份,0.63,95.71,,17.53,,21589.38,95.71,10派1.5送5转5,03-31
2249,002517,恺英网络,0.03,-91.43,,0.7,,457.84,-92.69,,03-31
2250,000338,潍柴动力,1.79,19.33,,13.58,,357079.14,19.38,,03-31
2251,000898,鞍钢股份,0.11,-118.43,6.5,1.64,,77000.0,-118.52,,03-31
2252,601126,四方股份,0.92,26.03,,12.24,,37050.33,25.76,,03-31
2253,300327,中颖电子,0.19,-13.99,4.09,4.59,0.15,2639.93,8.37,,03-31
2254,601328,交通银行,0.84,-4.55,5.65,15.49,,6229500.0,6.72,,03-31
2255,601939,建设银行,0.86,11.69,4.26,21.23,0.18,21465700.0,11.12,,03-31
2256,000606,神州易桥,0.06,642.11,,2.68,,2662.88,764.77,10派0.2,03-31
2257,600012,皖通高速,0.51,11.37,,12.54,,84791.01,11.42,10派2.2,03-31
2258,000756,新华制药,0.08,60.0,3.85,2.09,0.2,3674.54,55.28,10派0.2,03-31
2259,600988,赤峰黄金,0.81,-34.68,,47.23,1.37,22807.5,-4.13,,03-31
2260,000065,北方国际,0.74,0.0,,21.47,,15610.81,30.4,10派0.8送2,03-31
2261,000993,闽东电力,0.16,6.67,,3.86,,6148.88,9.44,,03-31
2262,600329,中新药业,0.48,-20.0,,15.45,,35179.44,-20.28,10派0.5,03-31
2263,601601,中国太保,1.02,72.88,10.92,9.52,4.98,926100.0,82.41,,03-31
2264,601818,光大银行,0.66,13.79,3.3,21.48,-0.02,2671500.0,13.24,,03-31
2265,002140,东华科技,0.53,-29.33,,15.76,,23519.6,-29.45,,03-31
2266,000572,海马汽车,0.18,81.4,,4.37,,29841.86,81.43,,03-31
2267,600023,浙能电力,0.71,57.78,,20.04,,575729.74,64.61,,03-31
2268,000021,深科技,0.17,141.18,,5.47,,22993.12,145.76,10派0.5,03-31
2269,000881,中广核技,0.35,-46.15,,6.88,,10835.45,-46.07,,03-31
2270,000559,万向钱潮,0.33,57.82,,12.72,,53062.31,59.88,10派1转2,03-31
2271,002439,启明星辰,0.59,59.46,,9.57,,12239.55,66.19,,03-31
2272,000789,万年青,1.07,124.05,,23.13,,43839.41,130.14,10派3,03-31
2273,002605,姚记扑克,0.63,-38.67,,14.46,,11698.28,22.08,,03-31
2274,300034,钢研高纳,0.41,22.95,4.79,8.8,0.27,8665.67,22.94,,03-31
2275,600096,云天化,0.38,-149.89,,4.98,,59271.05,-212.33,10派1,03-31
2276,002171,楚江新材,0.04,-123.53,,1.88,,1147.29,-120.14,,03-31
2277,000014,沙河股份,0.14,2.89,,4.83,,2875.44,2.83,10派0.15,03-31
2278,601000,唐山港,0.44,37.5,,15.92,,88757.62,37.46,,03-31
2279,600072,中船科技,-0.38,139.62,,-14.82,,-18234.65,139.77,,03-31
2280,002059,云南旅游,0.22,90.11,,8.22,,6323.29,159.53,,03-29
2281,600036,招商银行,2.3,9.52,10.53,23.12,4.72,5174300.0,14.29,10派6.2,03-29
2282,002701,奥瑞金,2.0,23.46,,19.79,,61352.35,51.53,,03-29
2283,300147,香雪制药,0.4,11.11,4.09,10.24,0.84,15824.26,47.66,,03-29
2284,300163,先锋新材,0.28,-15.15,8.32,3.34,0.7,2188.46,-16.59,,03-29
2285,300179,四方达,0.15,-48.28,3.19,4.84,0.23,3290.29,-4.16,,03-29
2286,000893,东凌国际,0.57,256.25,,17.61,,14554.45,298.84,10派1.5转5,03-29
2287,600635,大众公用,0.17,-15.0,,7.12,,27902.41,-17.13,10派0.7,03-29
2288,601186,中国铁建,0.84,21.74,,13.59,,1034465.8,22.0,,03-29
2289,300324,旋极信息,0.2,-78.49,4.65,4.28,0.03,2222.05,-52.61,,03-29
2290,002284,亚太股份,0.48,60.0,,11.91,,13704.61,61.08,,03-29
2291,300018,中元股份,0.2,-37.5,3.68,5.49,0.24,3863.62,-7.69,,03-29
2292,000977,浪潮信息,0.67,107.21,,12.7,,14461.86,107.2,,03-29
2293,002353,杰瑞股份,1.65,17.86,,27.58,,98519.13,53.17,,03-29
2294,002064,华峰氨纶,0.37,1750.0,,15.74,,27676.24,1403.91,,03-29
2295,002725,跃岭股份,1.37,8.73,,23.94,,10282.81,8.55,,03-29
2296,600101,明星电力,0.51,50.0,,9.9,,16472.38,49.08,10派0.55,03-29
2297,600512,腾达建设,0.2,566.67,,13.51,,15097.14,651.36,10派0.7,03-29
2298,000753,漳州发展,0.27,3.02,,14.58,,11222.75,34.08,10派0.5,03-29
2299,000800,一汽轿车,0.62,-233.13,,12.42,,100709.37,-233.13,10派0.19,03-29
2300,002497,雅化集团,0.46,5.74,,11.16,,22204.69,5.74,,03-29
2301,000880,潍柴重机,0.14,-48.15,,3.29,,3924.84,-46.83,,03-29
2302,000900,现代投资,0.69,-36.11,,9.21,,53965.42,-16.75,10派1转3,03-29
2303,002578,闽发铝业,0.27,12.5,,4.96,,4610.14,14.13,,03-29
2304,600658,电子城,0.86,17.81,,19.53,,49824.27,17.02,10派2.58,03-29
2305,300007,汉威科技,0.34,-15.0,5.45,6.36,0.66,3977.02,-15.99,,03-29
2306,002642,荣之联,0.38,-12.3,,11.99,,11509.76,33.8,,03-29
2307,600009,上海机场,0.97,18.29,,11.36,,187285.46,18.46,10派3,03-29
2308,300141,和顺电气,0.38,-17.39,3.86,10.24,-0.0,6267.3,22.73,,03-29
2309,600837,海通证券,0.42,27.27,,6.7,,403502.4,33.62,10派1.2,03-29
2310,000788,北大医药,0.13,0.0,,7.08,,7802.05,2.43,10派0.11,03-29
2311,002502,骅威文化,0.23,-23.33,,3.6,,3193.19,-25.64,,03-29
2312,000045,深纺织A,0.1,-141.67,,2.31,,4722.26,-158.31,,03-29
2313,600290,华仪电气,0.08,33.33,,2.35,,4460.71,34.39,10派0.26,03-29
2314,000970,中科三环,0.32,-74.19,,10.04,,34097.91,-47.41,10派1,03-29
2315,002668,奥马电器,1.18,9.26,,15.51,,19570.32,19.68,,03-29
2316,601899,紫金矿业,0.1,-58.33,,7.65,,212535.38,-59.22,,03-29
2317,600016,民生银行,1.49,11.19,6.97,23.23,-1.24,4227800.0,12.55,10派1送2,03-29
2318,300162,雷曼股份,0.13,-23.53,5.49,2.37,-0.26,1743.09,-23.04,,03-29
2319,002507,涪陵榨菜,0.91,10.98,,14.26,,14064.71,11.22,,03-29
2320,000090,天健集团,0.68,37.53,,10.76,,37843.49,51.29,10派2.06,03-29
2321,600634,富控互动,0.54,100.0,,12.42,,11712.71,393.22,10转5,03-29
2322,601992,金隅集团,0.75,8.7,,12.35,,321518.35,8.43,,03-29
2323,600830,香溢融通,0.36,46.34,,9.43,,16338.51,46.08,10派1.2,03-29
2324,600493,凤竹纺织,0.05,15.99,,2.25,,1400.45,15.85,,03-29
2325,600549,厦门钨业,0.67,-12.66,,11.42,,45954.62,-12.65,10派2.5,03-29
2326,300248,新开普,0.28,-40.43,5.69,4.95,0.31,2469.6,-41.39,,03-29
2327,601058,赛轮金宇,0.65,54.76,,11.94,,24485.09,52.75,,03-29
2328,002255,海陆重工,0.4,-32.2,,7.04,,10259.37,-32.26,,03-29
2329,000426,兴业矿业,0.14,-51.32,,4.04,,6940.63,-46.46,10派0.2,03-29
2330,600106,重庆路桥,0.3,17.94,,12.74,,27446.24,17.93,10派0.91,03-29
2331,600535,天士力,1.07,-28.19,,28.05,,110026.15,43.04,10派3.5,03-29
2332,600289,ST信通,0.15,-22.5,,4.42,,8431.38,-22.71,10派0.45,03-29
2333,002362,汉王科技,-1.01,-2120.0,,-26.18,,-21637.18,-1977.07,,03-29
2334,600409,三友化工,0.24,285.58,,8.11,,44516.96,291.82,,03-29
2335,600505,西昌电力,0.18,-6.9,,7.85,,6687.53,-6.87,10派0.3,03-29
2336,600149,*ST坊展,-0.13,-917.18,,-17.33,,-5062.89,-915.74,,03-29
2337,300322,硕贝德,0.34,-33.07,4.71,7.42,0.17,3811.23,-10.28,,03-29
2338,000544,中原环保,0.22,-42.11,,7.46,,5974.7,-40.99,10派0.35,03-29
2339,002314,南山控股,0.13,-136.11,,2.07,,3776.91,-136.1,,03-29
2340,002664,长鹰信质,1.08,22.78,,13.01,,14406.93,31.0,,03-29
2341,000603,盛达矿业,0.57,-16.18,,43.91,,28984.31,-15.8,,03-29
2342,600750,江中药业,0.55,-24.05,,8.48,,17225.54,-23.56,10派3,03-29
2343,600029,南方航空,0.19,-29.63,,5.67,,189500.0,-27.89,,03-29
2344,300147,香雪制药,0.4,11.11,4.09,10.24,0.84,15824.26,47.66,,03-29
2345,300163,先锋新材,0.28,-15.15,8.32,3.34,0.7,2188.46,-16.59,,03-29
2346,300179,四方达,0.15,-48.28,3.19,4.84,0.23,3290.29,-4.16,,03-29
2347,000893,东凌国际,0.57,256.25,,17.61,,14554.45,298.84,10派1.5转5,03-29
2348,600635,大众公用,0.17,-15.0,,7.12,,27902.41,-17.13,10派0.7,03-29
2349,601186,中国铁建,0.84,21.74,,13.59,,1034465.8,22.0,,03-29
2350,300324,旋极信息,0.2,-78.49,4.65,4.28,0.03,2222.05,-52.61,,03-29
2351,002284,亚太股份,0.48,60.0,,11.91,,13704.61,61.08,,03-29
2352,300018,中元股份,0.2,-37.5,3.68,5.49,0.24,3863.62,-7.69,,03-29
2353,000977,浪潮信息,0.67,107.21,,12.7,,14461.86,107.2,,03-29
2354,002059,云南旅游,0.22,90.11,,8.22,,6323.29,159.53,,03-29
2355,600036,招商银行,2.3,9.52,10.53,23.12,4.72,5174300.0,14.29,10派6.2,03-29
2356,002701,奥瑞金,2.0,23.46,,19.79,,61352.35,51.53,,03-29
2357,600101,明星电力,0.51,50.0,,9.9,,16472.38,49.08,10派0.55,03-29
2358,600512,腾达建设,0.2,566.67,,13.51,,15097.14,651.36,10派0.7,03-29
2359,000753,漳州发展,0.27,3.02,,14.58,,11222.75,34.08,10派0.5,03-29
2360,000800,一汽轿车,0.62,-233.13,,12.42,,100709.37,-233.13,10派0.19,03-29
2361,002497,雅化集团,0.46,5.74,,11.16,,22204.69,5.74,,03-29
2362,000880,潍柴重机,0.14,-48.15,,3.29,,3924.84,-46.83,,03-29
2363,000900,现代投资,0.69,-36.11,,9.21,,53965.42,-16.75,10派1转3,03-29
2364,002578,闽发铝业,0.27,12.5,,4.96,,4610.14,14.13,,03-29
2365,600658,电子城,0.86,17.81,,19.53,,49824.27,17.02,10派2.58,03-29
2366,300007,汉威科技,0.34,-15.0,5.45,6.36,0.66,3977.02,-15.99,,03-29
2367,002642,荣之联,0.38,-12.3,,11.99,,11509.76,33.8,,03-29
2368,002353,杰瑞股份,1.65,17.86,,27.58,,98519.13,53.17,,03-29
2369,002064,华峰氨纶,0.37,1750.0,,15.74,,27676.24,1403.91,,03-29
2370,002725,跃岭股份,1.37,8.73,,23.94,,10282.81,8.55,,03-29
2371,300141,和顺电气,0.38,-17.39,3.86,10.24,-0.0,6267.3,22.73,,03-29
2372,600837,海通证券,0.42,27.27,,6.7,,403502.4,33.62,10派1.2,03-29
2373,000788,北大医药,0.13,0.0,,7.08,,7802.05,2.43,10派0.11,03-29
2374,002502,骅威文化,0.23,-23.33,,3.6,,3193.19,-25.64,,03-29
2375,000045,深纺织A,0.1,-141.67,,2.31,,4722.26,-158.31,,03-29
2376,600290,华仪电气,0.08,33.33,,2.35,,4460.71,34.39,10派0.26,03-29
2377,000970,中科三环,0.32,-74.19,,10.04,,34097.91,-47.41,10派1,03-29
2378,600009,上海机场,0.97,18.29,,11.36,,187285.46,18.46,10派3,03-29
2379,300162,雷曼股份,0.13,-23.53,5.49,2.37,-0.26,1743.09,-23.04,,03-29
2380,002507,涪陵榨菜,0.91,10.98,,14.26,,14064.71,11.22,,03-29
2381,000090,天健集团,0.68,37.53,,10.76,,37843.49,51.29,10派2.06,03-29
2382,600634,富控互动,0.54,100.0,,12.42,,11712.71,393.22,10转5,03-29
2383,002668,奥马电器,1.18,9.26,,15.51,,19570.32,19.68,,03-29
2384,601899,紫金矿业,0.1,-58.33,,7.65,,212535.38,-59.22,,03-29
2385,600016,民生银行,1.49,11.19,6.97,23.23,-1.24,4227800.0,12.55,10派1送2,03-29
2386,600830,香溢融通,0.36,46.34,,9.43,,16338.51,46.08,10派1.2,03-29
2387,600493,凤竹纺织,0.05,15.99,,2.25,,1400.45,15.85,,03-29
2388,600549,厦门钨业,0.67,-12.66,,11.42,,45954.62,-12.65,10派2.5,03-29
2389,300248,新开普,0.28,-40.43,5.69,4.95,0.31,2469.6,-41.39,,03-29
2390,601058,赛轮金宇,0.65,54.76,,11.94,,24485.09,52.75,,03-29
2391,002255,海陆重工,0.4,-32.2,,7.04,,10259.37,-32.26,,03-29
2392,000426,兴业矿业,0.14,-51.32,,4.04,,6940.63,-46.46,10派0.2,03-29
2393,601992,金隅集团,0.75,8.7,,12.35,,321518.35,8.43,,03-29
2394,600106,重庆路桥,0.3,17.94,,12.74,,27446.24,17.93,10派0.91,03-29
2395,600535,天士力,1.07,-28.19,,28.05,,110026.15,43.04,10派3.5,03-29
2396,600289,ST信通,0.15,-22.5,,4.42,,8431.38,-22.71,10派0.45,03-29
2397,600505,西昌电力,0.18,-6.9,,7.85,,6687.53,-6.87,10派0.3,03-29
2398,600149,*ST坊展,-0.13,-917.18,,-17.33,,-5062.89,-915.74,,03-29
2399,300322,硕贝德,0.34,-33.07,4.71,7.42,0.17,3811.23,-10.28,,03-29
2400,601390,中国中铁,0.44,27.54,,11.39,,937463.4,27.46,,03-29
2401,000548,湖南投资,0.02,-66.67,,0.72,,1067.14,-65.07,,03-29
2402,600708,光明地产,0.32,6.72,,11.39,,16133.16,6.73,10派1,03-29
2403,601607,上海医药,0.83,9.25,,8.87,,224292.51,9.26,10派2.6,03-29
2404,600019,宝钢股份,0.35,-41.67,,5.29,,581847.12,-43.98,10派1,03-29
2405,000687,华讯方舟,-0.21,-2009.09,,-10.6,,-15875.46,-2133.43,,03-29
2406,600478,科力远,0.03,-116.67,,1.05,,1019.52,-117.6,10转5,03-29
2407,600120,浙江东方,1.2,51.9,,15.21,,60832.95,52.14,10派3.6,03-29
2408,000022,深赤湾A,0.78,7.73,,13.26,,50289.45,7.66,10派3.9,03-29
2409,000040,东旭蓝天,0.22,-46.34,,8.4,,10303.19,-46.87,10派0.2,03-29
2410,002210,飞马国际,0.28,40.0,,17.23,,11072.61,38.25,,03-29
2411,002548,金新农,0.3,-21.05,,5.23,,4212.36,-21.85,,03-29
2412,601088,中国神华,2.3,-4.13,13.69,16.81,2.73,4567800.0,-4.16,,03-29
2413,601139,深圳燃气,0.36,33.33,2.51,16.06,0.65,70701.06,33.8,,03-29
2414,300331,苏大维格,0.22,-60.0,7.48,2.98,0.32,1376.17,-53.73,,03-29
2415,000985,大庆华科,0.08,-741.13,,2.13,,1030.74,-741.11,10派0.5,03-29
2416,601766,中国中车,0.3,0.0,,12.01,,413997.16,3.26,,03-29
2417,600069,银鸽投资,-0.34,-1800.0,,-16.3,,-27864.77,-1789.02,,03-29
2418,000790,泰合健康,0.13,35.24,,8.88,,5006.23,48.68,10派0.5,03-28
2419,300256,星星科技,-0.99,-2043.16,6.53,-21.71,0.38,-14922.87,-2044.53,,03-28
2420,601168,西部矿业,0.15,650.0,,3.09,,34981.72,722.59,,03-28
2421,002665,首航节能,0.6,-57.45,,9.35,,15954.91,-9.45,,03-28
2422,600769,祥龙电业,1.38,-172.25,,-231.31,,51573.27,-172.01,,03-28
2423,600030,中信证券,0.48,26.32,7.96,6.02,-1.69,524391.7,23.75,10派1.5,03-28
2424,600406,国电南瑞,0.66,-1.49,,29.35,,160032.12,51.55,10派1,03-28
2425,600805,悦达投资,1.52,-3.18,,28.49,,129227.2,16.22,10派1.5,03-28
2426,600962,国投中鲁,-0.36,-382.82,,-9.88,,-9366.79,-382.79,,03-28
2427,300229,拓尔思,0.33,-7.91,4.2,8.22,0.33,6802.55,-7.73,,03-28
2428,000875,吉电股份,0.05,-109.51,,2.15,,4262.09,-109.51,,03-28
2429,300261,雅本化学,0.19,-44.39,2.74,7.02,0.05,4393.84,-11.0,,03-28
2430,002220,天宝食品,0.29,-12.12,,8.48,,13343.2,-11.8,,03-28
2431,002574,明牌珠宝,0.35,12.9,,2.94,,8344.34,13.05,,03-28
2432,000933,神火股份,0.06,-45.61,,1.57,,11696.35,-41.96,10派0.08,03-28
2433,002622,融钰集团,0.26,-27.78,,3.34,,3867.15,-28.95,,03-28
2434,300375,鹏翎股份,1.25,26.26,7.72,17.53,1.6,9586.59,25.23,,03-28
2435,600018,上港集团,0.23,5.77,,10.76,,525552.85,5.76,,03-28
2436,000661,长春高新,2.16,-5.26,,26.5,,28389.82,-5.3,10派4,03-28
2437,300250,初灵信息,0.35,12.9,4.67,7.71,0.21,2801.41,13.22,,03-28
2438,000921,海信科龙,0.92,73.55,,58.16,,123900.51,72.62,,03-28
2439,000429,粤高速A,0.1,-28.57,,3.01,,12777.77,-27.31,10派0.5,03-28
2440,000516,国际医学,0.17,6.25,,9.83,,12153.58,9.45,10派0.5,03-28
2441,000597,东北制药,-0.5,-1350.0,,-10.53,,-16696.27,-1221.77,,03-28
2442,600501,航天晨光,0.1,25.0,,3.25,,3815.49,18.23,10派0.3,03-28
2443,600874,创业环保,0.2,5.26,,7.27,,28189.9,4.8,10派0.8,03-28
2444,000027,深圳能源,0.55,50.59,,9.23,,145298.69,50.59,10派2.5,03-28
2445,600976,健民集团,0.63,16.67,,10.72,,9590.35,16.32,10派3.8,03-28
2446,000046,泛海控股,0.26,51.05,,13.31,,118120.81,51.03,10派1.5,03-28
2447,600995,文山电力,0.27,-10.0,,10.06,,12951.37,-8.7,,03-28
2448,002214,大立科技,0.17,-54.05,,7.23,,3387.03,-8.71,,03-28
2449,002246,北化股份,0.2,226.8,,4.92,,4852.11,300.41,,03-28
2450,002568,百润股份,0.26,-45.83,,6.45,,4187.58,-45.61,,03-28
2451,300319,麦捷科技,0.47,-14.55,5.68,8.45,0.54,2494.64,-5.24,,03-28
2452,000521,美菱电器,0.36,42.59,,8.91,,27406.82,42.6,10派0.6,03-28
2453,600310,桂东电力,,,,,,5474.71,-35.5,10派2.5,03-28
2454,002616,长青集团,0.27,-33.69,,3.73,,3984.42,-33.61,,03-28
2455,002359,北讯集团,0.01,-95.5,,0.31,,293.14,-88.73,,03-28
2456,002428,云南锗业,0.19,-38.71,,8.61,,12311.06,22.82,,03-28
2457,600981,汇鸿集团,0.06,-3.3,,3.74,,3330.33,-3.29,,03-28
2458,002541,鸿路钢构,0.62,3.33,,7.65,,16551.93,2.57,,03-28
2459,600615,丰华股份,0.09,340.0,,3.37,,1654.08,303.05,,03-28
2460,601333,广深铁路,0.18,-5.26,,4.85,,127383.94,-3.42,,03-28
2461,000538,云南白药,3.34,46.49,,28.94,,232145.38,46.69,10派5送5,03-28
2462,300043,星辉娱乐,0.56,-17.65,4.21,14.3,0.24,13425.6,25.17,,03-28
2463,600748,上实发展,0.4,-32.2,,8.79,,43504.08,-31.89,10派0.5,03-28
2464,600426,华鲁恒升,0.51,8.23,,8.58,,48952.28,8.41,10派0.8,03-28
